period,biz_line_id,branch_id,product_type,customer_segment,actual_revenue,actual_direct_cost,actual_allocated_expense,actual_profit,actual_trade_volume,actual_commission_rate
2025-04,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2438029.08,707028.43,585126.98,1145873.67,0.0,0.0
2025-04,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1741449.34,505020.31,417947.84,818481.19,0.0,0.0
2025-04,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,25799535.0,2063962.8,2579953.5,21155618.7,0.0,0.0
2025-04,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,37839318.0,3027145.44,9838222.68,24973949.88,0.0,0.0
2025-04,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,22359597.0,1788767.76,2235959.7,18334869.54,0.0,0.0
2025-04,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,17199690.0,1375975.2,1719969.0,14103745.8,0.0,0.0
2025-04,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,15479721.0,1238377.68,1547972.1,12693371.22,0.0,0.0
2025-04,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,13759752.0,1100780.16,1375975.2,11282996.64,0.0,0.0
2025-04,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,18919659.0,1513572.72,1891965.9,15514120.38,0.0,0.0
2025-04,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,12039783.0,963182.64,1203978.3,9872622.06,0.0,0.0
2025-04,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,8599845.0,687987.6,859984.5,7051872.9,0.0,0.0
2025-04,MARGIN,B001,MARGIN_FINANCING,HNW,23078567.16,4154142.09,4154142.09,14770282.98,291396049999.44,7.92e-05
2025-04,MARGIN,B002,MARGIN_FINANCING,HNW,33848565.17,6092741.73,11508512.16,16247311.28,427380873332.52,7.92e-05
2025-04,MARGIN,B003,MARGIN_FINANCING,HNW,20001424.87,3600256.48,3600256.48,12800911.92,252543243332.85,7.92e-05
2025-04,MARGIN,B004,MARGIN_FINANCING,HNW,15385711.44,2769428.06,2769428.06,9846855.32,194264033332.96,7.92e-05
2025-04,MARGIN,B005,MARGIN_FINANCING,HNW,13847140.3,2492485.25,2492485.25,8862169.79,174837629999.67,7.92e-05
2025-04,MARGIN,B006,MARGIN_FINANCING,HNW,12308569.15,2215542.45,2215542.45,7877484.26,155411226666.37,7.92e-05
2025-04,MARGIN,B007,MARGIN_FINANCING,HNW,16924282.58,3046370.87,3046370.87,10831540.85,213690436666.26,7.92e-05
2025-04,MARGIN,B008,MARGIN_FINANCING,HNW,10769998.01,1938599.64,1938599.64,6892798.73,135984823333.07,7.92e-05
2025-04,MARGIN,B009,MARGIN_FINANCING,HNW,7692855.72,1384714.03,1384714.03,4923427.66,97132016666.48,7.92e-05
2025-04,WEALTH,B001,WEALTH_PRODUCT,HNW,8121226.91,3410915.3,2761217.15,1949094.46,0.0,0.0
2025-04,WEALTH,B002,WEALTH_PRODUCT,HNW,11911132.8,5002675.78,5955566.4,952890.62,0.0,0.0
2025-04,WEALTH,B003,WEALTH_PRODUCT,HNW,5630717.33,2364901.28,1914443.89,1351372.16,0.0,0.0
2025-04,WEALTH,B004,WEALTH_PRODUCT,HNW,4331321.02,1819154.83,1472649.15,1039517.04,0.0,0.0
2025-04,WEALTH,B005,WEALTH_PRODUCT,HNW,4872736.15,2046549.18,1656730.29,1169456.68,0.0,0.0
2025-04,WEALTH,B006,WEALTH_PRODUCT,HNW,3465056.82,1455323.86,1178119.32,831613.64,0.0,0.0
2025-04,WEALTH,B007,WEALTH_PRODUCT,HNW,4764453.12,2001070.31,1619914.06,1143468.75,0.0,0.0
2025-04,WEALTH,B008,WEALTH_PRODUCT,HNW,3031924.71,1273408.38,1030854.4,727661.93,0.0,0.0
2025-04,WEALTH,B009,WEALTH_PRODUCT,HNW,2165660.51,909577.41,736324.57,519758.52,0.0,0.0
2025-04,HQ,B001,HQ_SERVICE,INSTITUTION,8887500.0,5776875.0,6399000.0,-3288375.0,0.0,0.0
2025-04,HQ,B002,HQ_SERVICE,INSTITUTION,13035000.0,8472750.0,11470800.0,-6908550.0,0.0,0.0
2025-04,HQ,B003,HQ_SERVICE,INSTITUTION,7702500.0,5006625.0,5545800.0,-2849925.0,0.0,0.0
2025-04,HQ,B004,HQ_SERVICE,INSTITUTION,5925000.0,3851250.0,4266000.0,-2192250.0,0.0,0.0
2025-04,HQ,B005,HQ_SERVICE,INSTITUTION,5332500.0,3466125.0,3839400.0,-1973025.0,0.0,0.0
2025-04,HQ,B006,HQ_SERVICE,INSTITUTION,4740000.0,3081000.0,3412800.0,-1753800.0,0.0,0.0
2025-04,HQ,B007,HQ_SERVICE,INSTITUTION,6517500.0,4236375.0,4692600.0,-2411475.0,0.0,0.0
2025-04,HQ,B008,HQ_SERVICE,INSTITUTION,4147500.0,2695875.0,2986200.0,-1534575.0,0.0,0.0
2025-04,HQ,B009,HQ_SERVICE,INSTITUTION,2962500.0,1925625.0,2133000.0,-1096125.0,0.0,0.0
2025-05,BROKERAGE,B001,STOCK,RETAIL,46001057.24,10580243.16,11040253.74,24380560.34,133104910987.06,0.0003456
2025-05,BROKERAGE,B002,STOCK,RETAIL,72385766.81,16648726.37,28954306.72,26782733.72,265149328969.02,0.000273
2025-05,BROKERAGE,B003,STOCK,RETAIL,39867582.94,9169544.08,9568219.91,21129818.96,121429041602.23,0.00032832
2025-05,BROKERAGE,B004,STOCK,RETAIL,30667371.49,7053495.44,7360169.16,16253706.89,88736607324.7,0.0003456
2025-05,BROKERAGE,B005,STOCK,RETAIL,27600634.34,6348145.9,6624152.24,14628336.2,79862946592.23,0.0003456
2025-05,BROKERAGE,B006,STOCK,RETAIL,24533897.19,5642796.35,7360169.16,11530931.68,70989285859.76,0.0003456
2025-05,BROKERAGE,B007,STOCK,RETAIL,33734108.64,7758844.99,8096186.07,17879077.58,97610268057.17,0.0003456
2025-05,BROKERAGE,B008,STOCK,RETAIL,21467160.04,4937446.81,5152118.41,11377594.82,62115625127.29,0.0003456
2025-05,BROKERAGE,B009,STOCK,RETAIL,15333685.75,3526747.72,4600105.72,7206832.3,44368303662.35,0.0003456
2025-05,IB,B001,IB_PROJECT,INSTITUTION,5021811.19,1908288.25,1104798.46,2008724.48,0.0,0.0
2025-05,IB,B002,IB_PROJECT,INSTITUTION,7365323.08,2798822.77,2798822.77,1767677.54,0.0,0.0
2025-05,IB,B003,IB_PROJECT,INSTITUTION,4352236.37,1653849.82,957492.0,1740894.55,0.0,0.0
2025-05,IB,B004,IB_PROJECT,INSTITUTION,3347874.13,1272192.17,736532.31,1339149.65,0.0,0.0
2025-05,IB,B005,IB_PROJECT,INSTITUTION,3013086.72,1144972.95,662879.08,1205234.69,0.0,0.0
2025-05,IB,B006,IB_PROJECT,INSTITUTION,2678299.3,1017753.74,589225.85,1071319.72,0.0,0.0
2025-05,IB,B007,IB_PROJECT,INSTITUTION,3682661.54,1399411.39,810185.54,1473064.62,0.0,0.0
2025-05,IB,B008,IB_PROJECT,INSTITUTION,2343511.89,890534.52,515572.62,937404.76,0.0,0.0
2025-05,IB,B009,IB_PROJECT,INSTITUTION,1673937.06,636096.08,368266.15,669574.83,0.0,0.0
2025-05,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5555002.96,1610950.86,1333200.71,2610851.39,0.0,0.0
2025-05,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,8147337.68,2362727.93,3258935.07,2525674.68,0.0,0.0
2025-05,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4814335.9,1396157.41,1155440.62,2262737.87,0.0,0.0
2025-05,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3703335.31,1073967.24,888800.47,1740567.59,0.0,0.0
2025-05,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3333001.78,966570.52,799920.43,1566510.84,0.0,0.0
2025-05,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2962668.25,859173.79,711040.38,1392454.08,0.0,0.0
2025-05,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,4073668.84,1181363.96,977680.52,1914624.35,0.0,0.0
2025-05,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2592334.72,751777.07,622160.33,1218397.32,0.0,0.0
2025-05,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1851667.65,536983.62,444400.24,870283.8,0.0,0.0
2025-05,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,27432416.96,2194593.36,2743241.7,22494581.91,0.0,0.0
2025-05,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,40234211.55,3218736.92,10460895.0,26554579.62,0.0,0.0
2025-05,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,23774761.37,1901980.91,2377476.14,19495304.32,0.0,0.0
2025-05,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,18288277.98,1463062.24,1828827.8,14996387.94,0.0,0.0
2025-05,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,16459450.18,1316756.01,1645945.02,13496749.15,0.0,0.0
2025-05,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,14630622.38,1170449.79,1463062.24,11997110.35,0.0,0.0
2025-05,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,20117105.77,1609368.46,2011710.58,16496026.73,0.0,0.0
2025-05,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,12801794.58,1024143.57,1280179.46,10497471.56,0.0,0.0
2025-05,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,9144138.99,731531.12,914413.9,7498193.97,0.0,0.0
2025-05,MARGIN,B001,MARGIN_FINANCING,HNW,24539235.97,4417062.47,4417062.47,15705111.02,309838837974.09,7.92e-05
2025-05,MARGIN,B002,MARGIN_FINANCING,HNW,35990879.42,6478358.3,12236899.0,17275622.12,454430295695.34,7.92e-05
2025-05,MARGIN,B003,MARGIN_FINANCING,HNW,21267337.84,3828120.81,3828120.81,13611096.22,268526992910.88,7.92e-05
2025-05,MARGIN,B004,MARGIN_FINANCING,HNW,16359490.65,2944708.32,2944708.32,10470074.01,206559225316.06,7.92e-05
2025-05,MARGIN,B005,MARGIN_FINANCING,HNW,14723541.58,2650237.48,2650237.48,9423066.61,185903302784.46,7.92e-05
2025-05,MARGIN,B006,MARGIN_FINANCING,HNW,13087592.52,2355766.65,2355766.65,8376059.21,165247380252.85,7.92e-05
2025-05,MARGIN,B007,MARGIN_FINANCING,HNW,17995439.71,3239179.15,3239179.15,11517081.41,227215147847.67,7.92e-05
2025-05,MARGIN,B008,MARGIN_FINANCING,HNW,11451643.45,2061295.82,2061295.82,7329051.81,144591457721.24,7.92e-05
2025-05,MARGIN,B009,MARGIN_FINANCING,HNW,8179745.32,1472354.16,1472354.16,5235037.01,103279612658.03,7.92e-05
2025-05,WEALTH,B001,WEALTH_PRODUCT,HNW,8635228.62,3626796.02,2935977.73,2072454.87,0.0,0.0
2025-05,WEALTH,B002,WEALTH_PRODUCT,HNW,12665001.97,5319300.83,6332500.98,1013200.16,0.0,0.0
2025-05,WEALTH,B003,WEALTH_PRODUCT,HNW,5987091.84,2514578.57,2035611.23,1436902.04,0.0,0.0
2025-05,WEALTH,B004,WEALTH_PRODUCT,HNW,4605455.26,1934291.21,1565854.79,1105309.26,0.0,0.0
2025-05,WEALTH,B005,WEALTH_PRODUCT,HNW,5181137.17,2176077.61,1761586.64,1243472.92,0.0,0.0
2025-05,WEALTH,B006,WEALTH_PRODUCT,HNW,3684364.21,1547432.97,1252683.83,884247.41,0.0,0.0
2025-05,WEALTH,B007,WEALTH_PRODUCT,HNW,5066000.79,2127720.33,1722440.27,1215840.19,0.0,0.0
2025-05,WEALTH,B008,WEALTH_PRODUCT,HNW,3223818.68,1354003.85,1096098.35,773716.48,0.0,0.0
2025-05,WEALTH,B009,WEALTH_PRODUCT,HNW,2302727.63,967145.6,782927.39,552654.63,0.0,0.0
2025-05,HQ,B001,HQ_SERVICE,INSTITUTION,9450000.0,6142500.0,6804000.0,-3496500.0,0.0,0.0
2025-05,HQ,B002,HQ_SERVICE,INSTITUTION,13860000.0,9009000.0,12196800.0,-7345800.0,0.0,0.0
2025-05,HQ,B003,HQ_SERVICE,INSTITUTION,8190000.0,5323500.0,5896800.0,-3030300.0,0.0,0.0
2025-05,HQ,B004,HQ_SERVICE,INSTITUTION,6300000.0,4095000.0,4536000.0,-2331000.0,0.0,0.0
2025-05,HQ,B005,HQ_SERVICE,INSTITUTION,5670000.0,3685500.0,4082400.0,-2097900.0,0.0,0.0
2025-05,HQ,B006,HQ_SERVICE,INSTITUTION,5040000.0,3276000.0,3628800.0,-1864800.0,0.0,0.0
2025-05,HQ,B007,HQ_SERVICE,INSTITUTION,6930000.0,4504500.0,4989600.0,-2564100.0,0.0,0.0
2025-05,HQ,B008,HQ_SERVICE,INSTITUTION,4410000.0,2866500.0,3175200.0,-1631700.0,0.0,0.0
2025-05,HQ,B009,HQ_SERVICE,INSTITUTION,3150000.0,2047500.0,2268000.0,-1165500.0,0.0,0.0
2025-06,BROKERAGE,B001,STOCK,RETAIL,44905793.97,10328332.61,10777390.55,23800070.8,129935746439.74,0.0003456
2025-06,BROKERAGE,B002,STOCK,RETAIL,70662296.17,16252328.12,28264918.47,26145049.58,258836249707.85,0.000273
2025-06,BROKERAGE,B003,STOCK,RETAIL,38918354.77,8951221.6,9340405.15,20626728.03,118537873945.03,0.00032832
2025-06,BROKERAGE,B004,STOCK,RETAIL,29937195.98,6885555.08,7184927.04,15866713.87,86623830959.83,0.0003456
2025-06,BROKERAGE,B005,STOCK,RETAIL,26943476.38,6196999.57,6466434.33,14280042.48,77961447863.85,0.0003456
2025-06,BROKERAGE,B006,STOCK,RETAIL,23949756.78,5508444.06,7184927.04,11256385.69,69299064767.86,0.0003456
2025-06,BROKERAGE,B007,STOCK,RETAIL,32930915.58,7574110.58,7903419.74,17453385.26,95286214055.81,0.0003456
2025-06,BROKERAGE,B008,STOCK,RETAIL,20956037.19,4819888.55,5029448.92,11106699.71,60636681671.88,0.0003456
2025-06,BROKERAGE,B009,STOCK,RETAIL,14968597.99,3442777.54,4490579.4,7035241.06,43311915479.91,0.0003456
2025-06,IB,B001,IB_PROJECT,INSTITUTION,4902244.26,1862852.82,1078493.74,1960897.7,0.0,0.0
2025-06,IB,B002,IB_PROJECT,INSTITUTION,7189958.25,2732184.13,2732184.13,1725589.98,0.0,0.0
2025-06,IB,B003,IB_PROJECT,INSTITUTION,4248611.69,1614472.44,934694.57,1699444.68,0.0,0.0
2025-06,IB,B004,IB_PROJECT,INSTITUTION,3268162.84,1241901.88,718995.82,1307265.14,0.0,0.0
2025-06,IB,B005,IB_PROJECT,INSTITUTION,2941346.56,1117711.69,647096.24,1176538.62,0.0,0.0
2025-06,IB,B006,IB_PROJECT,INSTITUTION,2614530.27,993521.5,575196.66,1045812.11,0.0,0.0
2025-06,IB,B007,IB_PROJECT,INSTITUTION,3594979.12,1366092.07,790895.41,1437991.65,0.0,0.0
2025-06,IB,B008,IB_PROJECT,INSTITUTION,2287713.99,869331.32,503297.08,915085.6,0.0,0.0
2025-06,IB,B009,IB_PROJECT,INSTITUTION,1634081.42,620950.94,359497.91,653632.57,0.0,0.0
2025-06,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5422740.99,1572594.89,1301457.84,2548688.26,0.0,0.0
2025-06,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,7953353.45,2306472.5,3181341.38,2465539.57,0.0,0.0
2025-06,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4699708.85,1362915.57,1127930.13,2208863.16,0.0,0.0
2025-06,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3615160.66,1048396.59,867638.56,1699125.51,0.0,0.0
2025-06,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3253644.59,943556.93,780874.7,1529212.96,0.0,0.0
2025-06,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2892128.53,838717.27,694110.85,1359300.41,0.0,0.0
2025-06,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3976676.72,1153236.25,954402.41,1869038.06,0.0,0.0
2025-06,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2530612.46,733877.61,607346.99,1189387.86,0.0,0.0
2025-06,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1807580.33,524198.3,433819.28,849562.75,0.0,0.0
2025-06,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,26779264.18,2142341.13,2677926.42,21958996.63,0.0,0.0
2025-06,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,39276254.13,3142100.33,10211826.07,25922327.72,0.0,0.0
2025-06,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,23208695.62,1856695.65,2320869.56,19031130.41,0.0,0.0
2025-06,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,17852842.79,1428227.42,1785284.28,14639331.08,0.0,0.0
2025-06,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,16067558.51,1285404.68,1606755.85,13175397.98,0.0,0.0
2025-06,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,14282274.23,1142581.94,1428227.42,11711464.87,0.0,0.0
2025-06,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,19638127.06,1571050.17,1963812.71,16103264.19,0.0,0.0
2025-06,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,12496989.95,999759.2,1249698.99,10247531.76,0.0,0.0
2025-06,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,8926421.39,714113.71,892642.14,7319665.54,0.0,0.0
2025-06,MARGIN,B001,MARGIN_FINANCING,HNW,23954968.44,4311894.32,4311894.32,15331179.8,302461722784.23,7.92e-05
2025-06,MARGIN,B002,MARGIN_FINANCING,HNW,35133953.72,6324111.67,11945544.26,16864297.78,443610526750.21,7.92e-05
2025-06,MARGIN,B003,MARGIN_FINANCING,HNW,20760972.65,3736975.08,3736975.08,13287022.5,262133493079.67,7.92e-05
2025-06,MARGIN,B004,MARGIN_FINANCING,HNW,15969978.96,2874596.21,2874596.21,10220786.54,201641148522.82,7.92e-05
2025-06,MARGIN,B005,MARGIN_FINANCING,HNW,14372981.07,2587136.59,2587136.59,9198707.88,181477033670.54,7.92e-05
2025-06,MARGIN,B006,MARGIN_FINANCING,HNW,12775983.17,2299676.97,2299676.97,8176629.23,161312918818.26,7.92e-05
2025-06,MARGIN,B007,MARGIN_FINANCING,HNW,17566976.86,3162055.83,3162055.83,11242865.19,221805263375.1,7.92e-05
2025-06,MARGIN,B008,MARGIN_FINANCING,HNW,11178985.27,2012217.35,2012217.35,7154550.58,141148803965.98,7.92e-05
2025-06,MARGIN,B009,MARGIN_FINANCING,HNW,7984989.48,1437298.11,1437298.11,5110393.27,100820574261.41,7.92e-05
2025-06,WEALTH,B001,WEALTH_PRODUCT,HNW,8429627.93,3540443.73,2866073.5,2023110.7,0.0,0.0
2025-06,WEALTH,B002,WEALTH_PRODUCT,HNW,12363454.3,5192650.81,6181727.15,989076.34,0.0,0.0
2025-06,WEALTH,B003,WEALTH_PRODUCT,HNW,5844542.03,2454707.65,1987144.29,1402690.09,0.0,0.0
2025-06,WEALTH,B004,WEALTH_PRODUCT,HNW,4495801.56,1888236.66,1528572.53,1078992.38,0.0,0.0
2025-06,WEALTH,B005,WEALTH_PRODUCT,HNW,5057776.76,2124266.24,1719644.1,1213866.42,0.0,0.0
2025-06,WEALTH,B006,WEALTH_PRODUCT,HNW,3596641.25,1510589.33,1222858.03,863193.9,0.0,0.0
2025-06,WEALTH,B007,WEALTH_PRODUCT,HNW,4945381.72,2077060.32,1681429.79,1186891.61,0.0,0.0
2025-06,WEALTH,B008,WEALTH_PRODUCT,HNW,3147061.1,1321765.66,1070000.77,755294.66,0.0,0.0
2025-06,WEALTH,B009,WEALTH_PRODUCT,HNW,2247900.78,944118.33,764286.27,539496.19,0.0,0.0
2025-06,HQ,B001,HQ_SERVICE,INSTITUTION,9225000.0,5996250.0,6642000.0,-3413250.0,0.0,0.0
2025-06,HQ,B002,HQ_SERVICE,INSTITUTION,13530000.0,8794500.0,11906400.0,-7170900.0,0.0,0.0
2025-06,HQ,B003,HQ_SERVICE,INSTITUTION,7995000.0,5196750.0,5756400.0,-2958150.0,0.0,0.0
2025-06,HQ,B004,HQ_SERVICE,INSTITUTION,6150000.0,3997500.0,4428000.0,-2275500.0,0.0,0.0
2025-06,HQ,B005,HQ_SERVICE,INSTITUTION,5535000.0,3597750.0,3985200.0,-2047950.0,0.0,0.0
2025-06,HQ,B006,HQ_SERVICE,INSTITUTION,4920000.0,3198000.0,3542400.0,-1820400.0,0.0,0.0
2025-06,HQ,B007,HQ_SERVICE,INSTITUTION,6765000.0,4397250.0,4870800.0,-2503050.0,0.0,0.0
2025-06,HQ,B008,HQ_SERVICE,INSTITUTION,4305000.0,2798250.0,3099600.0,-1592850.0,0.0,0.0
2025-06,HQ,B009,HQ_SERVICE,INSTITUTION,3075000.0,1998750.0,2214000.0,-1137750.0,0.0,0.0
2025-07,BROKERAGE,B001,STOCK,RETAIL,40334260.33,9276879.88,9680222.48,21377157.98,116707929198.79,0.0003456
2025-07,BROKERAGE,B002,STOCK,RETAIL,63468679.59,14597796.31,25387471.84,23483411.45,232486005835.16,0.000273
2025-07,BROKERAGE,B003,STOCK,RETAIL,34956358.95,8039962.56,8389526.15,18526870.25,106470391549.78,0.00032832
2025-07,BROKERAGE,B004,STOCK,RETAIL,26889506.89,6184586.58,6453481.65,14251438.65,77805286132.53,0.0003456
2025-07,BROKERAGE,B005,STOCK,RETAIL,24200556.2,5566127.93,5808133.49,12826294.79,70024757519.28,0.0003456
2025-07,BROKERAGE,B006,STOCK,RETAIL,21511605.51,4947669.27,6453481.65,10110454.59,62244228906.02,0.0003456
2025-07,BROKERAGE,B007,STOCK,RETAIL,29578457.58,6803045.24,7098829.82,15676582.52,85585814745.78,0.0003456
2025-07,BROKERAGE,B008,STOCK,RETAIL,18822654.82,4329210.61,4517437.16,9976007.06,54463700292.77,0.0003456
2025-07,BROKERAGE,B009,STOCK,RETAIL,13444753.44,3092293.29,4033426.03,6319034.12,38902643066.26,0.0003456
2025-07,IB,B001,IB_PROJECT,INSTITUTION,4603326.93,1749264.23,1012731.92,1841330.77,0.0,0.0
2025-07,IB,B002,IB_PROJECT,INSTITUTION,6751546.16,2565587.54,2565587.54,1620371.08,0.0,0.0
2025-07,IB,B003,IB_PROJECT,INSTITUTION,3989550.0,1516029.0,877701.0,1595820.0,0.0,0.0
2025-07,IB,B004,IB_PROJECT,INSTITUTION,3068884.62,1166176.15,675154.62,1227553.85,0.0,0.0
2025-07,IB,B005,IB_PROJECT,INSTITUTION,2761996.16,1049558.54,607639.15,1104798.46,0.0,0.0
2025-07,IB,B006,IB_PROJECT,INSTITUTION,2455107.69,932940.92,540123.69,982043.08,0.0,0.0
2025-07,IB,B007,IB_PROJECT,INSTITUTION,3375773.08,1282793.77,742670.08,1350309.23,0.0,0.0
2025-07,IB,B008,IB_PROJECT,INSTITUTION,2148219.23,816323.31,472608.23,859287.69,0.0,0.0
2025-07,IB,B009,IB_PROJECT,INSTITUTION,1534442.31,583088.08,337577.31,613776.92,0.0,0.0
2025-07,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5092086.05,1476704.95,1222100.65,2393280.44,0.0,0.0
2025-07,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,7468392.87,2165833.93,2987357.15,2315201.79,0.0,0.0
2025-07,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4413141.24,1279810.96,1059153.9,2074176.38,0.0,0.0
2025-07,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3394724.03,984469.97,814733.77,1595520.3,0.0,0.0
2025-07,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3055251.63,886022.97,733260.39,1435968.27,0.0,0.0
2025-07,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2715779.23,787575.98,651787.01,1276416.24,0.0,0.0
2025-07,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3734196.44,1082916.97,896207.14,1755072.32,0.0,0.0
2025-07,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2376306.82,689128.98,570313.64,1116864.21,0.0,0.0
2025-07,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1697362.02,492234.98,407366.88,797760.15,0.0,0.0
2025-07,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,25146382.22,2011710.58,2514638.22,20620033.42,0.0,0.0
2025-07,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,36881360.58,2950508.85,9589153.75,24341697.98,0.0,0.0
2025-07,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,21793531.25,1743482.5,2179353.13,17870695.63,0.0,0.0
2025-07,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,16764254.81,1341140.38,1676425.48,13746688.94,0.0,0.0
2025-07,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,15087829.33,1207026.35,1508782.93,12372020.05,0.0,0.0
2025-07,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,13411403.85,1072912.31,1341140.38,10997351.16,0.0,0.0
2025-07,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,18440680.29,1475254.42,1844068.03,15121357.84,0.0,0.0
2025-07,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,11734978.37,938798.27,1173497.84,9622682.26,0.0,0.0
2025-07,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,8382127.41,670570.19,838212.74,6873344.47,0.0,0.0
2025-07,MARGIN,B001,MARGIN_FINANCING,HNW,22494299.64,4048973.93,4048973.93,14396351.77,284018934809.58,7.92e-05
2025-07,MARGIN,B002,MARGIN_FINANCING,HNW,32991639.47,5938495.1,11217157.42,15835986.94,416561104387.39,7.92e-05
2025-07,MARGIN,B003,MARGIN_FINANCING,HNW,19495059.69,3509110.74,3509110.74,12476838.2,246149743501.64,7.92e-05
2025-07,MARGIN,B004,MARGIN_FINANCING,HNW,14996199.76,2699315.96,2699315.96,9597567.85,189345956539.72,7.92e-05
2025-07,MARGIN,B005,MARGIN_FINANCING,HNW,13496579.78,2429384.36,2429384.36,8637811.06,170411360885.75,7.92e-05
2025-07,MARGIN,B006,MARGIN_FINANCING,HNW,11996959.81,2159452.77,2159452.77,7678054.28,151476765231.78,7.92e-05
2025-07,MARGIN,B007,MARGIN_FINANCING,HNW,16495819.73,2969247.55,2969247.55,10557324.63,208280552193.7,7.92e-05
2025-07,MARGIN,B008,MARGIN_FINANCING,HNW,10497339.83,1889521.17,1889521.17,6718297.49,132542169577.81,7.92e-05
2025-07,MARGIN,B009,MARGIN_FINANCING,HNW,7498099.88,1349657.98,1349657.98,4798783.92,94672978269.86,7.92e-05
2025-07,WEALTH,B001,WEALTH_PRODUCT,HNW,7915626.23,3324563.02,2691312.92,1899750.3,0.0,0.0
2025-07,WEALTH,B002,WEALTH_PRODUCT,HNW,11609585.14,4876025.76,5804792.57,928766.81,0.0,0.0
2025-07,WEALTH,B003,WEALTH_PRODUCT,HNW,5488167.52,2305030.36,1865976.96,1317160.2,0.0,0.0
2025-07,WEALTH,B004,WEALTH_PRODUCT,HNW,4221667.32,1773100.28,1435366.89,1013200.16,0.0,0.0
