period,biz_line_id,branch_id,product_type,customer_segment,budget_revenue,budget_direct_cost,budget_allocated_expense,budget_profit,budget_trade_volume,budget_commission_rate
2025-03,WEALTH,B008,WEALTH_PRODUCT,HNW,2726914.3,818074.29,708997.72,1199842.29,0.0,0.0
2025-03,WEALTH,B009,WEALTH_PRODUCT,HNW,1947795.93,584338.78,506426.94,857030.21,0.0,0.0
2025-03,HQ,B001,HQ_SERVICE,INSTITUTION,8748000.0,5686200.0,6298560.0,-3236760.0,0.0,0.0
2025-03,HQ,B002,HQ_SERVICE,INSTITUTION,12830400.0,8339760.0,9237888.0,-4747248.0,0.0,0.0
2025-03,HQ,B003,HQ_SERVICE,INSTITUTION,7581600.0,4928040.0,5458752.0,-2805192.0,0.0,0.0
2025-03,HQ,B004,HQ_SERVICE,INSTITUTION,5832000.0,3790800.0,4199040.0,-2157840.0,0.0,0.0
2025-03,HQ,B005,HQ_SERVICE,INSTITUTION,5248800.0,3411720.0,3779136.0,-1942056.0,0.0,0.0
2025-03,HQ,B006,HQ_SERVICE,INSTITUTION,4665600.0,3032640.0,3359232.0,-1726272.0,0.0,0.0
2025-03,HQ,B007,HQ_SERVICE,INSTITUTION,6415200.0,4169880.0,4618944.0,-2373624.0,0.0,0.0
2025-03,HQ,B008,HQ_SERVICE,INSTITUTION,4082400.0,2653560.0,2939328.0,-1510488.0,0.0,0.0
2025-03,HQ,B009,HQ_SERVICE,INSTITUTION,2916000.0,1895400.0,2099520.0,-1078920.0,0.0,0.0
2025-04,BROKERAGE,B001,STOCK,RETAIL,16234783.55,3734000.22,3896348.05,8604435.28,41756130537.66,0.0003888
2025-04,BROKERAGE,B001,FUND,RETAIL,4758471.04,1094448.34,1142033.05,2521989.65,13598739830.27,0.00034992
2025-04,BROKERAGE,B001,BOND,RETAIL,2239280.49,515034.51,537427.32,1186818.66,7999258723.69,0.00027994
2025-04,BROKERAGE,B001,ETF,RETAIL,4758471.04,1094448.34,1142033.05,2521989.65,14925446155.18,0.00031882
2025-04,BROKERAGE,B001,STOCK,HNW,7247671.23,1666964.38,1739441.09,3841265.75,21417468170.91,0.0003384
2025-04,BROKERAGE,B001,FUND,HNW,2124317.43,488593.01,509836.18,1125888.24,6975037526.93,0.00030456
2025-04,BROKERAGE,B001,BOND,HNW,999678.79,229926.12,239922.91,529829.76,4102963251.13,0.00024365
2025-04,BROKERAGE,B001,ETF,HNW,2124317.43,488593.01,509836.18,1125888.24,7655528992.97,0.00027749
2025-04,BROKERAGE,B001,STOCK,INSTITUTION,5508230.13,1266892.93,1321975.23,2919361.97,20132420080.66,0.0002736
2025-04,BROKERAGE,B001,FUND,INSTITUTION,1614481.25,371330.69,387475.5,855675.06,6556535275.31,0.00024624
2025-04,BROKERAGE,B001,BOND,INSTITUTION,759755.88,174743.85,182341.41,402670.62,3856785456.07,0.00019699
2025-04,BROKERAGE,B001,ETF,INSTITUTION,1614481.25,371330.69,387475.5,855675.06,7196197253.39,0.00022435
2025-04,BROKERAGE,B002,STOCK,RETAIL,28096998.74,6462309.71,6743279.7,14891409.33,86719131900.62,0.000324
2025-04,BROKERAGE,B002,FUND,RETAIL,8235327.22,1894125.26,1976478.53,4364723.42,28241862879.51,0.0002916
2025-04,BROKERAGE,B002,BOND,RETAIL,3875448.1,891353.06,930107.54,2053987.49,16612860517.36,0.00023328
2025-04,BROKERAGE,B002,ETF,RETAIL,8235327.22,1894125.26,1976478.53,4364723.42,30997166575.08,0.00026568
2025-04,BROKERAGE,B002,STOCK,HNW,12543303.01,2884959.69,3010392.72,6647950.59,44479797897.36,0.000282
2025-04,BROKERAGE,B002,FUND,HNW,3676485.36,845591.63,882356.49,1948537.24,14485757935.92,0.0002538
2025-04,BROKERAGE,B002,BOND,HNW,1730110.76,397925.47,415226.58,916958.7,8521034079.95,0.00020304
2025-04,BROKERAGE,B002,ETF,HNW,3676485.36,845591.63,882356.49,1948537.24,15899002612.6,0.00023124
2025-04,BROKERAGE,B002,STOCK,INSTITUTION,9532910.29,2192569.37,2287898.47,5052442.45,41811010023.51,0.000228
2025-04,BROKERAGE,B002,FUND,INSTITUTION,2794128.88,642649.64,670590.93,1480888.3,13616612459.77,0.0002052
2025-04,BROKERAGE,B002,BOND,INSTITUTION,1314884.18,302423.36,315572.2,696888.61,8009772035.16,0.00016416
2025-04,BROKERAGE,B002,ETF,INSTITUTION,2794128.88,642649.64,670590.93,1480888.3,14945062455.84,0.00018696
2025-04,BROKERAGE,B003,STOCK,RETAIL,14070145.75,3236133.52,3376834.98,7457177.25,38093312069.45,0.00036936
2025-04,BROKERAGE,B003,FUND,RETAIL,4124008.24,948521.89,989761.98,2185724.37,12405867915.34,0.00033242
2025-04,BROKERAGE,B003,BOND,RETAIL,1940709.76,446363.24,465770.34,1028576.17,7297569361.96,0.00026594
2025-04,BROKERAGE,B003,ETF,RETAIL,4124008.24,948521.89,989761.98,2185724.37,13616196492.44,0.00030288
2025-04,BROKERAGE,B003,STOCK,HNW,6281315.07,1444702.46,1507515.62,3329096.98,19538742892.76,0.00032148
2025-04,BROKERAGE,B003,FUND,HNW,1841075.11,423447.27,441858.03,975769.81,6363192129.83,0.00028933
2025-04,BROKERAGE,B003,BOND,HNW,866388.28,199269.31,207933.19,459185.79,3743054194.02,0.00023147
2025-04,BROKERAGE,B003,ETF,HNW,1841075.11,423447.27,441858.03,975769.81,6983991362.01,0.00026361
2025-04,BROKERAGE,B003,STOCK,INSTITUTION,4773799.45,1097973.87,1145711.87,2530113.71,18366418319.2,0.00025992
2025-04,BROKERAGE,B003,FUND,INSTITUTION,1399217.08,321819.93,335812.1,741585.05,5981400602.04,0.00023393
2025-04,BROKERAGE,B003,BOND,INSTITUTION,658455.1,151444.67,158029.22,348981.2,3518470942.38,0.00018714
2025-04,BROKERAGE,B003,ETF,INSTITUTION,1399217.08,321819.93,335812.1,741585.05,6564951880.29,0.00021313
2025-04,BROKERAGE,B004,STOCK,RETAIL,10823189.04,2489333.48,2597565.37,5736290.19,27837420358.44,0.0003888
2025-04,BROKERAGE,B004,FUND,RETAIL,3172314.03,729632.23,761355.37,1681326.43,9065826553.52,0.00034992
2025-04,BROKERAGE,B004,BOND,RETAIL,1492853.66,343356.34,358284.88,791212.44,5332839149.13,0.00027994
2025-04,BROKERAGE,B004,ETF,RETAIL,3172314.03,729632.23,761355.37,1681326.43,9950297436.79,0.00031882
2025-04,BROKERAGE,B004,STOCK,HNW,4831780.82,1111309.59,1159627.4,2560843.83,14278312113.94,0.0003384
2025-04,BROKERAGE,B004,FUND,HNW,1416211.62,325728.67,339890.79,750592.16,4650025017.95,0.00030456
2025-04,BROKERAGE,B004,BOND,HNW,666452.53,153284.08,159948.61,353219.84,2735308834.09,0.00024365
2025-04,BROKERAGE,B004,ETF,HNW,1416211.62,325728.67,339890.79,750592.16,5103685995.31,0.00027749
2025-04,BROKERAGE,B004,STOCK,INSTITUTION,3672153.42,844595.29,881316.82,1946241.31,13421613387.11,0.0002736
2025-04,BROKERAGE,B004,FUND,INSTITUTION,1076320.83,247553.79,258317.0,570450.04,4371023516.87,0.00024624
2025-04,BROKERAGE,B004,BOND,INSTITUTION,506503.92,116495.9,121560.94,268447.08,2571190304.04,0.00019699
2025-04,BROKERAGE,B004,ETF,INSTITUTION,1076320.83,247553.79,258317.0,570450.04,4797464835.59,0.00022435
2025-04,BROKERAGE,B005,STOCK,RETAIL,9740870.13,2240400.13,2337808.83,5162661.17,25053678322.6,0.0003888
2025-04,BROKERAGE,B005,FUND,RETAIL,2855082.62,656669.0,685219.83,1513193.79,8159243898.16,0.00034992
2025-04,BROKERAGE,B005,BOND,RETAIL,1343568.29,309020.71,322456.39,712091.2,4799555234.21,0.00027994
2025-04,BROKERAGE,B005,ETF,RETAIL,2855082.62,656669.0,685219.83,1513193.79,8955267693.11,0.00031882
2025-04,BROKERAGE,B005,STOCK,HNW,4348602.74,1000178.63,1043664.66,2304759.45,12850480902.55,0.0003384
2025-04,BROKERAGE,B005,FUND,HNW,1274590.46,293155.81,305901.71,675532.94,4185022516.16,0.00030456
2025-04,BROKERAGE,B005,BOND,HNW,599807.27,137955.67,143953.75,317897.86,2461777950.68,0.00024365
2025-04,BROKERAGE,B005,ETF,HNW,1274590.46,293155.81,305901.71,675532.94,4593317395.78,0.00027749
2025-04,BROKERAGE,B005,STOCK,INSTITUTION,3304938.08,760135.76,793185.14,1751617.18,12079452048.4,0.0002736
2025-04,BROKERAGE,B005,FUND,INSTITUTION,968688.75,222798.41,232485.3,513405.04,3933921165.19,0.00024624
2025-04,BROKERAGE,B005,BOND,INSTITUTION,455853.53,104846.31,109404.85,241602.37,2314071273.64,0.00019699
2025-04,BROKERAGE,B005,ETF,INSTITUTION,968688.75,222798.41,232485.3,513405.04,4317718352.03,0.00022435
2025-04,BROKERAGE,B006,STOCK,RETAIL,8658551.23,1991466.78,2078052.29,4589032.15,22269936286.75,0.0003888
2025-04,BROKERAGE,B006,FUND,RETAIL,2537851.22,583705.78,609084.29,1345061.15,7252661242.81,0.00034992
2025-04,BROKERAGE,B006,BOND,RETAIL,1194282.93,274685.07,286627.9,632969.95,4266271319.3,0.00027994
2025-04,BROKERAGE,B006,ETF,RETAIL,2537851.22,583705.78,609084.29,1345061.15,7960237949.43,0.00031882
2025-04,BROKERAGE,B006,STOCK,HNW,3865424.66,889047.67,927701.92,2048675.07,11422649691.15,0.0003384
2025-04,BROKERAGE,B006,FUND,HNW,1132969.3,260582.94,271912.63,600473.73,3720020014.36,0.00030456
2025-04,BROKERAGE,B006,BOND,HNW,533162.02,122627.26,127958.89,282575.87,2188247067.27,0.00024365
2025-04,BROKERAGE,B006,ETF,HNW,1132969.3,260582.94,271912.63,600473.73,4082948796.25,0.00027749
2025-04,BROKERAGE,B006,STOCK,INSTITUTION,2937722.74,675676.23,705053.46,1556993.05,10737290709.69,0.0002736
2025-04,BROKERAGE,B006,FUND,INSTITUTION,861056.66,198043.03,206653.6,456360.03,3496818813.5,0.00024624
2025-04,BROKERAGE,B006,BOND,INSTITUTION,405203.14,93196.72,97248.75,214757.66,2056952243.23,0.00019699
2025-04,BROKERAGE,B006,ETF,INSTITUTION,861056.66,198043.03,206653.6,456360.03,3837971868.47,0.00022435
2025-04,BROKERAGE,B007,STOCK,RETAIL,11905507.94,2738266.83,2857321.91,6309919.21,30621162394.29,0.0003888
2025-04,BROKERAGE,B007,FUND,RETAIL,3489545.43,802595.45,837490.9,1849459.08,9972409208.87,0.00034992
2025-04,BROKERAGE,B007,BOND,RETAIL,1642139.03,377691.98,394113.37,870333.68,5866123064.04,0.00027994
2025-04,BROKERAGE,B007,ETF,RETAIL,3489545.43,802595.45,837490.9,1849459.08,10945327180.46,0.00031882
2025-04,BROKERAGE,B007,STOCK,HNW,5314958.9,1222440.55,1275590.14,2816928.22,15706143325.34,0.0003384
2025-04,BROKERAGE,B007,FUND,HNW,1557832.78,358301.54,373879.87,825651.37,5115027519.75,0.00030456
2025-04,BROKERAGE,B007,BOND,HNW,733097.78,168612.49,175943.47,388541.82,3008839717.5,0.00024365
2025-04,BROKERAGE,B007,ETF,HNW,1557832.78,358301.54,373879.87,825651.37,5614054594.84,0.00027749
2025-04,BROKERAGE,B007,STOCK,INSTITUTION,4039368.76,929054.82,969448.5,2140865.45,14763774725.82,0.0002736
2025-04,BROKERAGE,B007,FUND,INSTITUTION,1183952.91,272309.17,284148.7,627495.04,4808125868.56,0.00024624
2025-04,BROKERAGE,B007,BOND,INSTITUTION,557154.31,128145.49,133717.03,295291.79,2828309334.45,0.00019699
2025-04,BROKERAGE,B007,ETF,INSTITUTION,1183952.91,272309.17,284148.7,627495.04,5277211319.15,0.00022435
2025-04,BROKERAGE,B008,STOCK,RETAIL,7576232.32,1742533.43,1818295.76,4015403.13,19486194250.91,0.0003888
2025-04,BROKERAGE,B008,FUND,RETAIL,2220619.82,510742.56,532948.76,1176928.5,6346078587.46,0.00034992
2025-04,BROKERAGE,B008,BOND,RETAIL,1044997.56,240349.44,250799.41,553848.71,3732987404.39,0.00027994
2025-04,BROKERAGE,B008,ETF,RETAIL,2220619.82,510742.56,532948.76,1176928.5,6965208205.75,0.00031882
2025-04,BROKERAGE,B008,STOCK,HNW,3382246.57,777916.71,811739.18,1792590.68,9994818479.76,0.0003384
2025-04,BROKERAGE,B008,FUND,HNW,991348.13,228010.07,237923.55,525414.51,3255017512.57,0.00030456
2025-04,BROKERAGE,B008,BOND,HNW,466516.77,107298.86,111964.02,247253.89,1914716183.86,0.00024365
2025-04,BROKERAGE,B008,ETF,HNW,991348.13,228010.07,237923.55,525414.51,3572580196.72,0.00027749
2025-04,BROKERAGE,B008,STOCK,INSTITUTION,2570507.4,591216.7,616921.78,1362368.92,9395129370.97,0.0002736
2025-04,BROKERAGE,B008,FUND,INSTITUTION,753424.58,173287.65,180821.9,399315.03,3059716461.81,0.00024624
2025-04,BROKERAGE,B008,BOND,INSTITUTION,354552.74,81547.13,85092.66,187912.95,1799833212.83,0.00019699
2025-04,BROKERAGE,B008,ETF,INSTITUTION,753424.58,173287.65,180821.9,399315.03,3358225384.92,0.00022435
2025-04,BROKERAGE,B009,STOCK,RETAIL,5411594.52,1244666.74,1298782.68,2868145.09,13918710179.22,0.0003888
2025-04,BROKERAGE,B009,FUND,RETAIL,1586157.01,364816.11,380677.68,840663.22,4532913276.76,0.00034992
2025-04,BROKERAGE,B009,BOND,RETAIL,746426.83,171678.17,179142.44,395606.22,2666419574.56,0.00027994
2025-04,BROKERAGE,B009,ETF,RETAIL,1586157.01,364816.11,380677.68,840663.22,4975148718.39,0.00031882
2025-04,BROKERAGE,B009,STOCK,HNW,2415890.41,555654.79,579813.7,1280421.92,7139156056.97,0.0003384
2025-04,BROKERAGE,B009,FUND,HNW,708105.81,162864.34,169945.39,375296.08,2325012508.98,0.00030456
2025-04,BROKERAGE,B009,BOND,HNW,333226.26,76642.04,79974.3,176609.92,1367654417.04,0.00024365
2025-04,BROKERAGE,B009,ETF,HNW,708105.81,162864.34,169945.39,375296.08,2551842997.66,0.00027749
2025-04,BROKERAGE,B009,STOCK,INSTITUTION,1836076.71,422297.64,440658.41,973120.66,6710806693.55,0.0002736
2025-04,BROKERAGE,B009,FUND,INSTITUTION,538160.42,123776.9,129158.5,285225.02,2185511758.44,0.00024624
2025-04,BROKERAGE,B009,BOND,INSTITUTION,253251.96,58247.95,60780.47,134223.54,1285595152.02,0.00019699
2025-04,BROKERAGE,B009,ETF,INSTITUTION,538160.42,123776.9,129158.5,285225.02,2398732417.8,0.00022435
2025-04,IB,B001,IB_PROJECT,INSTITUTION,4864580.68,1848540.66,1070207.75,1945832.27,0.0,0.0
2025-04,IB,B002,IB_PROJECT,INSTITUTION,7134718.33,2711192.96,1569638.03,2853887.33,0.0,0.0
2025-04,IB,B003,IB_PROJECT,INSTITUTION,4215969.92,1602068.57,927513.38,1686387.97,0.0,0.0
2025-04,IB,B004,IB_PROJECT,INSTITUTION,3243053.78,1232360.44,713471.83,1297221.51,0.0,0.0
2025-04,IB,B005,IB_PROJECT,INSTITUTION,2918748.41,1109124.39,642124.65,1167499.36,0.0,0.0
2025-04,IB,B006,IB_PROJECT,INSTITUTION,2594443.03,985888.35,570777.47,1037777.21,0.0,0.0
2025-04,IB,B007,IB_PROJECT,INSTITUTION,3567359.16,1355596.48,784819.02,1426943.67,0.0,0.0
2025-04,IB,B008,IB_PROJECT,INSTITUTION,2270137.65,862652.31,499430.28,908055.06,0.0,0.0
2025-04,IB,B009,IB_PROJECT,INSTITUTION,1621526.89,616180.22,356735.92,648610.76,0.0,0.0
2025-04,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5119861.06,1484759.71,1228766.66,2406334.7,0.0,0.0
2025-04,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,7509129.56,2177647.57,1802191.09,3529290.89,0.0,0.0
2025-04,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4437212.92,1286791.75,1064931.1,2085490.07,0.0,0.0
2025-04,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3413240.71,989839.81,819177.77,1604223.13,0.0,0.0
2025-04,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3071916.64,890855.82,737259.99,1443800.82,0.0,0.0
2025-04,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2730592.57,791871.84,655342.22,1283378.51,0.0,0.0
2025-04,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3754564.78,1088823.79,901095.55,1764645.45,0.0,0.0
2025-04,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2389268.5,692887.86,573424.44,1122956.19,0.0,0.0
2025-04,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1706620.35,494919.9,409588.89,802111.57,0.0,0.0
2025-04,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,25283544.3,2022683.54,2528354.43,20732506.33,0.0,0.0
2025-04,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,37082531.64,2966602.53,3708253.16,30407675.95,0.0,0.0
2025-04,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,21912405.06,1752992.4,2191240.51,17968172.15,0.0,0.0
2025-04,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,16855696.2,1348455.7,1685569.62,13821670.88,0.0,0.0
2025-04,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,15170126.58,1213610.13,1517012.66,12439503.8,0.0,0.0
2025-04,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,13484556.96,1078764.56,1348455.7,11057336.71,0.0,0.0
2025-04,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,18541265.82,1483301.27,1854126.58,15203837.97,0.0,0.0
2025-04,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,11798987.34,943918.99,1179898.73,9675169.62,0.0,0.0
2025-04,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,8427848.1,674227.85,842784.81,6910835.44,0.0,0.0
2025-04,MARGIN,B001,MARGIN_FINANCING,HNW,26490550.0,4768299.0,4768299.0,16953952.0,331131874999.37,0.0
2025-04,MARGIN,B002,MARGIN_FINANCING,HNW,38852806.67,6993505.2,6993505.2,24865796.27,485660083332.41,0.0
2025-04,MARGIN,B003,MARGIN_FINANCING,HNW,22958476.67,4132525.8,4132525.8,14693425.07,286980958332.79,0.0
2025-04,MARGIN,B004,MARGIN_FINANCING,HNW,17660366.67,3178866.0,3178866.0,11302634.67,220754583332.91,0.0
2025-04,MARGIN,B005,MARGIN_FINANCING,HNW,15894330.0,2860979.4,2860979.4,10172371.2,198679124999.62,0.0
2025-04,MARGIN,B006,MARGIN_FINANCING,HNW,14128293.33,2543092.8,2543092.8,9042107.73,176603666666.33,0.0
2025-04,MARGIN,B007,MARGIN_FINANCING,HNW,19426403.33,3496752.6,3496752.6,12432898.13,242830041666.2,0.0
2025-04,MARGIN,B008,MARGIN_FINANCING,HNW,12362256.67,2225206.2,2225206.2,7911844.27,154528208333.04,0.0
2025-04,MARGIN,B009,MARGIN_FINANCING,HNW,8830183.33,1589433.0,1589433.0,5651317.33,110377291666.46,0.0
2025-04,WEALTH,B001,WEALTH_PRODUCT,HNW,7123883.26,2137164.98,1852209.65,3134508.63,0.0,0.0
2025-04,WEALTH,B002,WEALTH_PRODUCT,HNW,10448362.11,3134508.63,2716574.15,4597279.33,0.0,0.0
2025-04,WEALTH,B003,WEALTH_PRODUCT,HNW,4939225.72,1481767.72,1284198.69,2173259.32,0.0,0.0
2025-04,WEALTH,B004,WEALTH_PRODUCT,HNW,3799404.4,1139821.32,987845.14,1671737.94,0.0,0.0
2025-04,WEALTH,B005,WEALTH_PRODUCT,HNW,4274329.95,1282298.99,1111325.79,1880705.18,0.0,0.0
2025-04,WEALTH,B006,WEALTH_PRODUCT,HNW,3039523.52,911857.06,790276.12,1337390.35,0.0,0.0
2025-04,WEALTH,B007,WEALTH_PRODUCT,HNW,4179344.84,1253803.45,1086629.66,1838911.73,0.0,0.0
2025-04,WEALTH,B008,WEALTH_PRODUCT,HNW,2659583.08,797874.92,691491.6,1170216.56,0.0,0.0
2025-04,WEALTH,B009,WEALTH_PRODUCT,HNW,1899702.2,569910.66,493922.57,835868.97,0.0,0.0
2025-04,HQ,B001,HQ_SERVICE,INSTITUTION,8532000.0,5545800.0,6143040.0,-3156840.0,0.0,0.0
2025-04,HQ,B002,HQ_SERVICE,INSTITUTION,12513600.0,8133840.0,9009792.0,-4630032.0,0.0,0.0
2025-04,HQ,B003,HQ_SERVICE,INSTITUTION,7394400.0,4806360.0,5323968.0,-2735928.0,0.0,0.0
2025-04,HQ,B004,HQ_SERVICE,INSTITUTION,5688000.0,3697200.0,4095360.0,-2104560.0,0.0,0.0
2025-04,HQ,B005,HQ_SERVICE,INSTITUTION,5119200.0,3327480.0,3685824.0,-1894104.0,0.0,0.0
2025-04,HQ,B006,HQ_SERVICE,INSTITUTION,4550400.0,2957760.0,3276288.0,-1683648.0,0.0,0.0
2025-04,HQ,B007,HQ_SERVICE,INSTITUTION,6256800.0,4066920.0,4504896.0,-2315016.0,0.0,0.0
2025-04,HQ,B008,HQ_SERVICE,INSTITUTION,3981600.0,2588040.0,2866752.0,-1473192.0,0.0,0.0
2025-04,HQ,B009,HQ_SERVICE,INSTITUTION,2844000.0,1848600.0,2047680.0,-1052280.0,0.0,0.0
2025-05,BROKERAGE,B001,STOCK,RETAIL,17262301.5,3970329.34,4142952.36,9149019.79,44398923609.67,0.0003888
2025-05,BROKERAGE,B001,FUND,RETAIL,5059640.09,1163717.22,1214313.62,2681609.25,14459419566.37,0.00034992
2025-05,BROKERAGE,B001,BOND,RETAIL,2381007.1,547631.63,571441.7,1261933.76,8505540921.39,0.00027994
2025-05,BROKERAGE,B001,ETF,RETAIL,5059640.09,1163717.22,1214313.62,2681609.25,15870094646.01,0.00031882
2025-05,BROKERAGE,B001,STOCK,HNW,7706384.6,1772468.46,1849532.3,4084383.84,22773004131.1,0.0003384
2025-05,BROKERAGE,B001,FUND,HNW,2258767.9,519516.62,542104.3,1197146.99,7416495598.25,0.00030456
2025-05,BROKERAGE,B001,BOND,HNW,1062949.6,244478.41,255107.9,563363.29,4362644469.56,0.00024365
2025-05,BROKERAGE,B001,ETF,HNW,2258767.9,519516.62,542104.3,1197146.99,8140056144.42,0.00027749
2025-05,BROKERAGE,B001,STOCK,INSTITUTION,5856852.29,1347076.03,1405644.55,3104131.72,21406623883.23,0.0002736
2025-05,BROKERAGE,B001,FUND,INSTITUTION,1716663.6,394832.63,411999.26,909831.71,6971505862.36,0.00024624
2025-05,BROKERAGE,B001,BOND,INSTITUTION,807841.7,185803.59,193882.01,428156.1,4100885801.39,0.00019699
2025-05,BROKERAGE,B001,ETF,INSTITUTION,1716663.6,394832.63,411999.26,909831.71,7651652775.76,0.00022435
2025-05,BROKERAGE,B002,STOCK,RETAIL,29875289.8,6871316.65,7170069.55,15833903.59,92207684552.56,0.000324
2025-05,BROKERAGE,B002,FUND,RETAIL,8756550.46,2014006.61,2101572.11,4640971.74,30029322555.43,0.0002916
2025-05,BROKERAGE,B002,BOND,RETAIL,4120729.63,947767.81,988975.11,2183986.7,17664307385.55,0.00023328
2025-05,BROKERAGE,B002,ETF,RETAIL,8756550.46,2014006.61,2101572.11,4640971.74,32959012560.84,0.00026568
2025-05,BROKERAGE,B002,STOCK,HNW,13337182.94,3067552.08,3200923.91,7068706.96,47294974979.47,0.000282
2025-05,BROKERAGE,B002,FUND,HNW,3909174.31,899110.09,938201.83,2071862.38,15402578058.45,0.0002538
2025-05,BROKERAGE,B002,BOND,HNW,1839611.44,423110.63,441506.75,974994.06,9060340034.38,0.00020304
2025-05,BROKERAGE,B002,ETF,HNW,3909174.31,899110.09,938201.83,2071862.38,16905268600.73,0.00023124
2025-05,BROKERAGE,B002,STOCK,INSTITUTION,10136259.04,2331339.58,2432702.17,5372217.29,44457276480.7,0.000228
2025-05,BROKERAGE,B002,FUND,INSTITUTION,2970972.48,683323.67,713033.39,1574615.41,14478423374.94,0.0002052
2025-05,BROKERAGE,B002,BOND,INSTITUTION,1398104.69,321564.08,335545.13,740995.49,8516719632.32,0.00016416
2025-05,BROKERAGE,B002,ETF,INSTITUTION,2970972.48,683323.67,713033.39,1574615.41,15890952484.69,0.00018696
2025-05,BROKERAGE,B003,STOCK,RETAIL,14960661.3,3440952.1,3590558.71,7929150.49,40504281187.77,0.00036936
2025-05,BROKERAGE,B003,FUND,RETAIL,4385021.42,1008554.93,1052405.14,2324061.35,13191049428.97,0.00033242
2025-05,BROKERAGE,B003,BOND,RETAIL,2063539.49,474614.08,495249.48,1093675.93,7759440840.57,0.00026594
2025-05,BROKERAGE,B003,ETF,RETAIL,4385021.42,1008554.93,1052405.14,2324061.35,14477981080.57,0.00030288
2025-05,BROKERAGE,B003,STOCK,HNW,6678866.65,1536139.33,1602928.0,3539799.33,20775372189.77,0.00032148
2025-05,BROKERAGE,B003,FUND,HNW,1957598.85,450247.73,469823.72,1037527.39,6765925808.93,0.00028933
2025-05,BROKERAGE,B003,BOND,HNW,921222.99,211881.29,221093.52,488248.18,3979956358.19,0.00023147
2025-05,BROKERAGE,B003,ETF,HNW,1957598.85,450247.73,469823.72,1037527.39,7426016131.75,0.00026361
2025-05,BROKERAGE,B003,STOCK,INSTITUTION,5075938.66,1167465.89,1218225.28,2690247.49,19528849858.39,0.00025992
2025-05,BROKERAGE,B003,FUND,INSTITUTION,1487775.12,342188.28,357066.03,788520.82,6359970260.39,0.00023393
2025-05,BROKERAGE,B003,BOND,INSTITUTION,700129.47,161029.78,168031.07,371068.62,3741158976.7,0.00018714
2025-05,BROKERAGE,B003,ETF,INSTITUTION,1487775.12,342188.28,357066.03,788520.82,6980455163.85,0.00021313
2025-05,BROKERAGE,B004,STOCK,RETAIL,11508201.0,2646886.23,2761968.24,6099346.53,29599282406.45,0.0003888
2025-05,BROKERAGE,B004,FUND,RETAIL,3373093.4,775811.48,809542.42,1787739.5,9639613044.24,0.00034992
2025-05,BROKERAGE,B004,BOND,RETAIL,1587338.07,365087.76,380961.14,841289.18,5670360614.26,0.00027994
2025-05,BROKERAGE,B004,ETF,RETAIL,3373093.4,775811.48,809542.42,1787739.5,10580063097.34,0.00031882
2025-05,BROKERAGE,B004,STOCK,HNW,5137589.73,1181645.64,1233021.54,2722922.56,15182002754.07,0.0003384
2025-05,BROKERAGE,B004,FUND,HNW,1505845.27,346344.41,361402.86,798097.99,4944330398.83,0.00030456
2025-05,BROKERAGE,B004,BOND,HNW,708633.07,162985.61,170071.94,375575.53,2908429646.37,0.00024365
2025-05,BROKERAGE,B004,ETF,HNW,1505845.27,346344.41,361402.86,798097.99,5426704096.28,0.00027749
2025-05,BROKERAGE,B004,STOCK,INSTITUTION,3904568.2,898050.69,937096.37,2069421.14,14271082588.82,0.0002736
2025-05,BROKERAGE,B004,FUND,INSTITUTION,1144442.4,263221.75,274666.18,606554.47,4647670574.9,0.00024624
2025-05,BROKERAGE,B004,BOND,INSTITUTION,538561.13,123869.06,129254.67,285437.4,2733923867.59,0.00019699
2025-05,BROKERAGE,B004,ETF,INSTITUTION,1144442.4,263221.75,274666.18,606554.47,5101101850.5,0.00022435
2025-05,BROKERAGE,B005,STOCK,RETAIL,10357380.9,2382197.61,2485771.42,5489411.88,26639354165.8,0.0003888
2025-05,BROKERAGE,B005,FUND,RETAIL,3035784.06,698230.33,728588.17,1608965.55,8675651739.82,0.00034992
2025-05,BROKERAGE,B005,BOND,RETAIL,1428604.26,328578.98,342865.02,757160.26,5103324552.84,0.00027994
